Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),COOLSYS1 DEMAND INLET PIPE:Pipe Inlet Temperature [C](TimeStep),COOLSYS1 DEMAND INLET PIPE:Pipe Outlet Temperature [C](TimeStep),COOLSYS1 DEMAND OUTLET PIPE:Pipe Inlet Temperature [C](TimeStep),COOLSYS1 DEMAND OUTLET PIPE:Pipe Outlet Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Facility:Facility Thermal Comfort ASHRAE 55 Simple Model Summer Clothes Not Comfortable Time [hr](TimeStep),Facility:Facility Thermal Comfort ASHRAE 55 Simple Model Winter Clothes Not Comfortable Time [hr](TimeStep),Facility:Facility Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](TimeStep),CAV_1_FAN:Fan Electric Power [W](TimeStep),CAV_2_FAN:Fan Electric Power [W](TimeStep),VAV_1_FAN:Fan Electric Power [W](TimeStep),VAV_2_FAN:Fan Electric Power [W](TimeStep),COOLSYS1 CHILLER:Plant Temperature Source Component Mass Flow Rate [kg/s](TimeStep),COOLSYS1 CHILLER:Plant Temperature Source Component Inlet Temperature [C](TimeStep),COOLSYS1 CHILLER:Plant Temperature Source Component Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER:Plant Temperature Source Component Heat Transfer Rate [W](TimeStep) 
 06/08  00:49:00,21.0816666666667,6.71365727870781,6.73084933644784,12.413119646535,12.2052172373276,212694.386974838,117322.473040725,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,55.6103858808624,12.0877718927687,6.7,-1257075.19237461 
 06/08  00:50:00,21.1833333333333,6.71338219612611,6.73019550863646,12.4296164753582,12.2062782866244,212698.49591552,117322.489449968,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,55.7421892110847,12.0949912759957,6.7,-1261743.03151924 
 06/08  00:51:00,21.285,6.71312475170052,6.72957945026918,12.446114805682,12.2070570500244,212702.689903205,117322.5068559,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,55.8741743397494,12.101840785805,6.7,-1266336.26758593 
 06/08  00:52:00,21.3866666666667,6.71288387378127,6.7289992511186,12.4626392990097,12.2079326225115,212706.845226006,117322.524988733,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.006292236392,12.1083358384887,6.7,-1270856.81176023 
 06/08  00:53:00,21.4883333333333,6.71265855423646,6.72845305414973,12.4791545954166,12.2092480224601,212711.075201222,117322.54365554,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.1384378979478,12.1145132410222,6.7,-1275310.36943958 
 06/08  00:54:00,21.59,6.71244784891975,6.72793905886854,12.4956766576851,12.211294860891,212715.259156946,117322.562718345,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.2706257136676,12.1204273628776,6.7,-1279709.57777103 
 06/08  00:55:00,21.6916666666667,6.71225087753843,6.72745553027306,12.5122121205708,12.2143041114077,212719.407321868,117322.582078485,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.4026950220318,12.1261457340727,6.7,-1284066.32484853 
 06/08  00:56:00,21.7933333333333,6.71206682216427,6.72700079106846,12.5287539049206,12.2184426841254,212723.631312334,117322.601665432,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.5348945061857,12.1317444878922,6.7,-1288404.00276663 
 06/08  00:57:00,21.895,6.71189492536512,6.72657323375731,12.5452745611432,12.2238148976765,212727.810584254,117322.621428794,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.6670624746042,12.1373039617381,6.7,-1292737.83356193 
 06/08  00:58:00,21.9966666666667,6.71173448807128,6.72617131950007,12.5618133959488,12.2304677810963,212731.955312467,117322.641332592,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.7991010688943,12.1429047184104,6.7,-1297084.71370228 
 06/08  00:59:00,22.0983333333333,6.71158486555065,6.72579356838655,12.5783590027703,12.2383990388723,212736.176708249,117322.661351161,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9313410389389,12.1486242266188,6.7,-1301470.76798229 
 06/08  01:00:00,22.2,6.71144546412048,6.72543857693705,12.594906166133,12.2475662933768,212740.35401548,117322.681466215,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.063388831166,12.154534210877,6.7,-1305904.37416154 
 06/08  01:01:00,22.1916666666667,6.71131587919024,6.72510795522158,12.5960776317897,12.2578710080805,212740.034509992,117322.701664748,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0634647003719,12.1606907310293,6.7,-1307380.08364738 
 06/08  01:02:00,22.1833333333333,6.71119571119473,6.72480028108484,12.5969321593206,12.2692131199185,212739.784422226,117322.721937526,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0634114205654,12.1671400795831,6.7,-1308922.94270467 
 06/08  01:03:00,22.175,6.71108443652342,6.72451421243614,12.5974993454413,12.2814815206052,212739.48467877,117322.742278016,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0631919226929,12.173925382984,6.7,-1310542.41445122 
 06/08  01:04:00,22.1666666666667,6.71098157251225,6.72424848003435,12.5978483901841,12.2945608475217,212739.145904097,117322.762681611,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0627243594924,12.181079957557,6.7,-1312244.57794967 
 06/08  01:05:00,22.1583333333333,6.71088667274714,6.72400187061091,12.5980359526445,12.3083364175048,212738.879312625,117322.783145083,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0622076037864,12.1886278280289,6.7,-1314039.74014204 
 06/08  01:06:00,22.15,6.71079932303234,6.72377322200242,12.598087968325,12.3226969968072,212738.56527743,117322.803666186,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0615433228797,12.1965844386266,6.7,-1315929.32357585 
 06/08  01:07:00,22.1416666666667,6.71071913779405,6.723561409107,12.5980246475664,12.3375357377879,212738.31731108,117322.824243378,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0608708164883,12.204957435447,6.7,-1317918.35793908 
 06/08  01:08:00,22.1333333333333,6.71064575693176,6.72336534934777,12.5978723832207,12.352749248216,212737.914230318,117322.844875615,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.059843865047,12.2137473804285,6.7,-1319998.96406884 
 06/08  01:09:00,22.125,6.71057884272377,6.72318399034743,12.5976369002357,12.3682357522906,212737.596378867,117322.865562215,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0587572844454,12.2229483668288,6.7,-1322176.51484296 
 06/08  01:10:00,22.1166666666667,6.71051807690327,6.72301631997967,12.5973338223698,12.3838924720991,212737.241228383,117322.886302747,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0576924171095,12.2325484746785,6.7,-1324450.03234673 
 06/08  01:11:00,22.1083333333333,6.71046315844528,6.7228613766676,12.5970178478862,12.399613181109,212736.960042398,117322.907096965,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0566242280222,12.242529986052,6.7,-1326814.69022218 
 06/08  01:12:00,22.1,6.71041380141135,6.72271826145903,12.5966340611186,12.4152865413366,212736.633523173,117322.927944752,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0553398664638,12.2528694545875,6.7,-1329259.91131513 
 06/08  01:13:00,22.0916666666667,6.71036973260336,6.72258613271529,12.5962236248445,12.4307959539919,212736.374570566,117322.927020149,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0542513339845,12.2635377793486,6.7,-1331788.31277557 
 06/08  01:14:00,22.0833333333333,6.71033068963392,6.72246422564554,12.5957582685604,12.4460205442556,212736.06554648,117322.818111507,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0529656840356,12.2745002418392,6.7,-1334382.41525686 
 06/08  01:15:00,22.075,6.71029641919291,6.72235184574013,12.5952989811026,12.4608379385613,212735.717647901,117322.66508202,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.051453335038,12.2857166404289,6.7,-1337031.87062266 
 06/08  01:16:00,22.0666666666667,6.71026667513123,6.72224836433795,12.5947783270649,12.4751281329141,212735.338990994,117322.564581437,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.049790773351,12.2971417044459,6.7,-1339727.60226055 
 06/08  01:17:00,22.0583333333333,6.71024121685405,6.72215320613062,12.5942634932113,12.4887781027235,212735.038416088,117322.500057298,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0484743846927,12.3087257603341,6.7,-1342469.37574491 
 06/08  01:18:00,22.05,6.71021980824507,6.72206586412946,12.5937346359254,12.5016861564417,212734.696498348,117322.460298781,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0468628076455,12.3204155106229,6.7,-1345229.35815937 
 06/08  01:19:00,22.0416666666667,6.71020221665989,6.72198587152729,12.5931915626437,12.5137663877799,212734.424932464,117322.437807507,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0454521834811,12.3321551175752,6.7,-1348005.86378898 
 06/08  01:20:00,22.0333333333333,6.71018821215007,6.72191281288272,12.5926355997217,12.5249517563834,212734.105862457,117322.427464556,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0437548546838,12.3438874589538,6.7,-1350773.70249819 
 06/08  01:21:00,22.025,6.71017756709098,6.72184629797624,12.5920739822575,12.5351964005103,212733.750145633,117322.42572423,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0423538861102,12.3555554771912,6.7,-1353533.01205773 
 06/08  01:22:00,22.0166666666667,6.7101700560885,6.72178597786392,12.5914994671253,12.5444761930227,212733.366642342,117322.430105093,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0406271812053,12.3671035019596,6.7,-1356255.72231617 
 06/08  01:23:00,22.0083333333333,6.71016545620651,6.72173152178905,12.5909135280321,12.5527884078909,212732.959212482,117322.438857849,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0389427082696,12.3784784975766,6.7,-1358937.86319787 
 06/08  01:24:00,22.,6.71016354736799,6.7216826141212,12.5903318237016,12.5601500439243,212732.738686335,117322.45074303,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0376068178123,12.389631273198,6.7,-1361574.98576823 
 06/08  01:25:00,21.9916666666667,6.71016411304976,6.721638969812,12.5897484399558,12.5665951843814,212732.357092044,117322.464879302,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0358526478153,12.400517282679,6.7,-1364138.14143184 
 06/08  01:26:00,21.9833333333333,6.71016694106288,6.72160030491879,12.5891557787541,12.572172081563,212732.055462007,117322.480638486,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0344001154448,12.4110973546037,6.7,-1366635.15573614 
 06/08  01:27:00,21.975,6.71017182439893,6.72156635875788,12.5885662218483,12.5769396308215,212731.712312144,117322.497572129,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0325795499507,12.4213381379214,6.7,-1369042.01872384 
 06/08  01:28:00,21.9666666666667,6.71017856214645,6.72153687191307,12.587945618294,12.5809640831211,212731.338979077,117322.515359769,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0308534635212,12.4312122789789,6.7,-1371363.26717016 
 06/08  01:29:00,21.9583333333333,6.71018696039742,6.72151159231093,12.5873432517316,12.5843158030268,212731.041603315,117322.533772277,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.029252425016,12.4406984617622,6.7,-1373594.55671278 
 06/08  01:30:00,21.95,6.7101968330291,6.72149027917073,12.5867281532823,12.5870664247532,212730.703781687,117322.552645788,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0275070595933,12.4497811341045,6.7,-1375725.69061142 
 06/08  01:31:00,21.9416666666667,6.71020800240813,6.72147269653902,12.5861081116348,12.5892864996684,212730.332995504,117322.571863117,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0256642286208,12.4584501555842,6.7,-1377755.36723899 
 06/08  01:32:00,21.9333333333333,6.71022030002884,6.72145860900325,12.5854766260989,12.5910436245369,212730.03920252,117322.591340478,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0239839387217,12.4667003710959,6.7,-1379688.64302682 
 06/08  01:33:00,21.925,6.71023356693844,6.72144779051098,12.5848599342555,12.5924010494164,212729.704218386,117322.611017988,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0221929505479,12.474531043566,6.7,-1381518.74739928 
 06/08  01:34:00,21.9166666666667,6.71024765402684,6.72144001856151,12.5842185725725,12.5934167773282,212729.336987919,117322.630852876,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0203448590048,12.4819452630505,6.7,-1383247.71830482 
 06/08  01:35:00,21.9083333333333,6.71026242222056,6.72143507565254,12.5835910478372,12.594143053255,212728.942930431,117322.650814618,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0184119691068,12.488949379625,6.7,-1384876.40655361 
 06/08  01:36:00,21.9,6.71027774253951,6.72143274634768,12.5829405519272,12.5946261909763,212728.631017247,117322.670881449,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0165515828641,12.4955524380574,6.7,-1386410.80327424 
 06/08  01:37:00,21.8916666666667,6.71029349604946,6.72143281696217,12.5823344197743,12.594906658235,212728.382834727,117322.691037875,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0149619099172,12.5017656501777,6.7,-1387858.43071132 
 06/08  01:38:00,21.8833333333333,6.71030957355214,6.72143509142217,12.5816861754844,12.5950193569623,212727.982805752,117322.711272886,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0129316719331,12.50760185458,6.7,-1389205.05756865 
 06/08  01:39:00,21.875,6.71032587537015,6.72143936945157,12.5810405896326,12.5949940367016,212727.666280911,117322.731578677,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0110644207161,12.5130751033953,6.7,-1390468.74260443 
 06/08  01:40:00,21.8666666666667,6.7103423110675,6.72144546028585,12.5804179673999,12.5948557805785,212727.313583921,117322.751949731,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0091876633615,12.5182003045265,6.7,-1391648.86067603 
 06/08  01:41:00,21.8583333333333,6.7103587989506,6.72145318174917,12.5797599163985,12.5946255303119,212726.932893855,117322.772382172,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0072138814143,12.52299285874,6.7,-1392746.96479312 
 06/08  01:42:00,21.85,6.71037526566733,6.72146235676692,12.5791260423074,12.5943206121045,212726.630867785,117322.792873291,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0052923080879,12.5274684011288,6.7,-1393770.44557093 
 06/08  01:43:00,21.8416666666667,6.71039164573112,6.72147281777916,12.5784783474645,12.5939552456264,212726.289851623,117322.813421213,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.0033369280826,12.5316425757044,6.7,-1394720.95054627 
 06/08  01:44:00,21.8333333333333,6.71040788099368,6.72148440750301,12.5778096868897,12.5935410172644,212725.918669956,117322.834024662,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,57.001238116337,12.535530845994,6.7,-1395599.49953168 
 06/08  01:45:00,21.825,6.71042392021881,6.7214969706478,12.5771740592305,12.5930873033465,212725.62435479,117322.854682784,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9993975966433,12.5391483714253,6.7,-1396419.56014872 
 06/08  01:46:00,21.8166666666667,6.71043971852853,6.72151036923516,12.5765336010565,12.5926016578149,212725.289761901,117322.87539503,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9973159140978,12.5425098871493,6.7,-1397172.43109803 
 06/08  01:47:00,21.8083333333333,6.71045523689845,6.72152447051618,12.5758540476416,12.5920901346048,212724.923932936,117322.896161066,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9952205718331,12.5456296222825,6.7,-1397867.09123388 
 06/08  01:48:00,21.8,6.71047044174423,6.72153915209904,12.5751901214116,12.5915575713499,212724.533604382,117322.916980716,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9930347804667,12.548521259676,6.7,-1398504.93398847 
 06/08  01:49:00,21.7916666666667,6.71048530447062,6.72155429650209,12.5745406855177,12.5910078215032,212724.224253637,117322.93785391,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9910038331519,12.5511979002455,6.7,-1399095.11672618 
 06/08  01:50:00,21.7833333333333,6.71049980101214,6.72156979964203,12.5738797453,12.5904439551488,212723.878076239,117322.881437204,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9888574350083,12.553672039265,6.7,-1399633.99945509 
 06/08  01:51:00,21.775,6.71051391142829,6.72158556173983,12.5732049555071,12.5898684122109,212723.603685099,117322.740434287,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9868566295582,12.5559555602588,6.7,-1400130.8390047 
 06/08  01:52:00,21.7666666666667,6.71052761952929,6.72160149439625,12.5725856944333,12.5892831360456,212723.285465043,117322.613824191,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9848234206807,12.5580597402555,6.7,-1400583.96573279 
 06/08  01:53:00,21.7583333333333,6.71054091246927,6.72161751968037,12.5718963557417,12.588689675911,212722.933336418,117322.531556296,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.982615628899,12.5599952527144,6.7,-1400992.43949093 
 06/08  01:54:00,21.75,6.7105537804443,6.7216335662733,12.5712280582258,12.5880892660892,212722.554479983,117322.479537554,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9803010617832,12.5617721886536,6.7,-1401360.34079029 
 06/08  01:55:00,21.7416666666667,6.71056621641587,6.72164956740418,12.5705482246056,12.5874828893406,212722.154476322,117322.44847593,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9780485207993,12.563400080091,6.7,-1401694.10318034 
 06/08  01:56:00,21.7333333333333,6.71057821580205,6.72166546475223,12.5698837606082,12.5868713315159,212721.837634057,117322.432092367,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9757693771869,12.5648879179724,6.7,-1401993.70056098 
 06/08  01:57:00,21.725,6.71058977622118,6.72168120191143,12.5692250209579,12.5862552181298,212721.585971911,117322.426068973,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9737407680888,12.5662441756204,6.7,-1402267.98295299 
 06/08  01:58:00,21.7166666666667,6.71060089719171,6.72169673909888,12.5685295202402,12.5856350586736,212721.186735142,117322.427399377,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9713345275454,12.5674768265192,6.7,-1402503.39991343 
 06/08  01:59:00,21.7083333333333,6.71061157993443,6.72171203404467,12.5678946005912,12.5850112590899,212720.871382968,117322.433971889,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9690396548563,12.5685933716903,6.7,-1402713.78253933 
 06/08  02:00:00,21.7,6.71062182721874,6.72172705082966,12.5672018559389,12.5843841497657,212720.52154118,117322.444294044,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9667911449886,12.5696008695008,6.7,-1402899.22192509 
 06/08  02:01:00,21.7083333333333,6.71063164344299,6.72174169527525,12.5676162331178,12.5837539533581,212720.836621142,117322.457306468,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9683581566759,12.5705059801919,6.7,-1403154.1494879 
 06/08  02:02:00,21.7166666666667,6.71064103410025,6.72175593996184,12.5680677892081,12.5831208951035,212721.130028024,117322.472254972,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9700187796315,12.5713149533479,6.7,-1403388.41576069 
 06/08  02:03:00,21.725,6.71065000534291,6.72176975989098,12.5685091863427,12.5824851723139,212721.605331177,117322.488601566,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9718810981445,12.5720336285478,6.7,-1403606.07838631 
 06/08  02:04:00,21.7333333333333,6.7106585641436,6.72178314289664,12.5689273614824,12.5818469921957,212721.92549319,117322.505961986,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9734219702216,12.5726674903677,6.7,-1403795.55816396 
 06/08  02:05:00,21.7416666666667,6.71066671820287,6.72179607244283,12.5694175637644,12.5812066121376,212722.323185913,117322.524061557,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9751407773072,12.5732216951008,6.7,-1403970.38912567 
 06/08  02:06:00,21.75,6.71067447583887,6.72180854409737,12.5698584254636,12.5805644414523,212722.582501955,117322.542703864,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9765519996196,12.5737010982732,6.7,-1404119.76646121 
 06/08  02:07:00,21.7583333333333,6.7106818458766,6.72182055154868,12.5703015958123,12.5799211616468,212722.931984855,117322.561748435,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9779987928881,12.5741102857204,6.7,-1404253.24051648 
 06/08  02:08:00,21.7666666666667,6.7106888375866,6.72183209402783,12.5707351161783,12.5792779009622,212723.252468187,117322.58109482,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9793686911911,12.5744536146564,6.7,-1404369.07990534 
 06/08  02:09:00,21.775,6.71069546060911,6.7218431683915,12.5712126234987,12.5786364172234,212723.649866521,117322.600671214,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9809981311074,12.574735260949,6.7,-1404476.57402282 
 06/08  02:10:00,21.7833333333333,6.71070172486496,6.72185378582404,12.5716651219002,12.5779992901893,212723.909516834,117322.620426309,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9821984723772,12.5749592746973,6.7,-1404559.71645543 
 06/08  02:11:00,21.7916666666667,6.71070764053666,6.721863948917,12.5720873497422,12.5773700379936,212724.358258132,117322.640323472,1.666666666666667E-002,1.666666666666667E-002,1.666666666666667E-002,39030.3769225229,36386.4853049432,15576.1716366527,26313.8198445735,56.9836096606076,12.5751296438659,6.7,-1404635.23309921 
